gmail_id,sender,subject,body_snippet,category,priority
synth_spm_07,DHL Express Tracking <delivery-service@dhl-package-update-secure.top>,Delivery Alert: Package #98421 held due to unpaid fee ($2.99),Your DHL parcel cannot be delivered because the shipping address is incomplete. Pay $2.99 customs duty within 12 hours or item is destroyed.,spam,low
synth_spm_08,Work From Home Easy <hiring@make-money-online-now.biz>,Earn $500 to $800 daily stuffing envelopes from home,Simple home-based data entry job. No experience necessary. Flexible hours. All you need is an internet connection and 1 hour a day.,spam,low
synth_spm_09,Cheap Pharmacy Direct <sales@discount-meds-worldwide.ru>,Generic medications up to 85% off with no prescription needed,Order FDA-approved pills directly to your doorstep in discreet packaging. Overnight shipping available with tracking code.,spam,low
synth_spm_10,Meta Security Department <security-verify@meta-support-account-center.site>,Your Facebook Page is scheduled for permanent deletion in 24 hours,"Copyright infringement detected on your account. To appeal this ban and verify your identity, enter your password on our secure portal.",spam,low
synth_spm_11,Royal Prince Foundation <prince.kabila@humanitarian-relief.org>,"Donation grant proposal of $5,000,000 for charitable projects",I represent a wealthy royal family wishing to donate funds to trustworthy individuals in your region. Send bank coordinates to receive grant.,spam,low
synth_spm_12,Survey Rewards Dept <giftcard@rewards-survey-center.click>,Answer 3 questions and receive a $100 Amazon Gift Card,Congratulations valued customer! You have been selected to take a 60-second survey. Claim your electronic gift card code immediately.,spam,low
synth_spm_13,iPhone 16 Giveaway <contest@win-new-gadget.info>,You are the runner-up winner of a brand new Apple iPhone 16 Pro,Claim your brand new smartphone today. Confirm your mailing address and pay small handling fee to arrange immediate courier delivery.,spam,low
synth_spm_14,Russian Brides Online <contact@find-love-overseas.club>,Gorgeous single ladies looking for sincere men in your city,View hundreds of verified profiles of charming women ready for serious relationships and marriage. Join free and chat tonight.,spam,low
synth_spm_15,Search Engine Ranker <seo-boost@guaranteed-first-page.biz>,Get your website to #1 on Google in 14 days guaranteed,"Boost your website traffic by 10,000 visitors per month with our automated backlink network. Lowest prices in the industry.",spam,low
synth_spm_16,Secret Shopper Agency <employment@secret-shopper-usa.cc>,Get paid $400 to evaluate Walmart and Target stores,"We are hiring secret evaluators in your area. We send you cashier checks, you spend money at retail stores and keep remaining balance.",spam,low
synth_spm_17,Apple ID Verification <support@appleid-security-lockout-center.live>,Your Apple ID has been suspended due to unauthorized access attempt,"Someone in Moscow, Russia attempted to access your iCloud account. Verify your credit card details immediately to unlock your device.",spam,low
synth_spm_18,Forex Trading Guru <mentor@trillion-dollar-signals.xyz>,"Copy my exact trades and make $12,000 this week on autopilot","Join my exclusive VIP Telegram channel where I post 98% win rate signals for gold, crypto, and currency pairs. Limited free spots.",spam,low
synth_spm_19,Unclaimed Funds Bureau <claims@unclaimed-property-registry.org>,"State notice: You have $3,480.00 in unclaimed funds waiting",Official records indicate you have an outstanding unclaimed refund from an overpaid insurance policy. Submit your SSN to release funds.,spam,low
synth_spm_20,Solar Energy Rebate <savings@clean-solar-program.club>,Government stimulus: Get solar panels installed for $0 out of pocket,Homeowners qualify for complete installation covered by clean energy subsidies. Lower your electric bill to zero starting this month.,spam,low
synth_soc_01,LinkedIn <notifications@linkedin.com>,Tariq viewed your profile this week,"Mohamed, see all 14 people who viewed your profile in the past 7 days. Grow your network with LinkedIn Premium.",social,low
synth_soc_02,Discord <noreply@discord.com>,1 unread mention in 'AI Developers' server,Alex mentioned you in #general: '@Mohamed what library are you using for text classification?',social,low
synth_soc_03,X / Twitter <notify@x.com>,Sarah and 4 others liked your post,Your post 'Just started building an AI Email Organizer from scratch with local ML' is getting traction. View activity.,social,low
synth_soc_04,Reddit <noreply@redditmail.com>,Reply to your comment in r/MachineLearning,u/nlp_guy replied: 'TF-IDF with Logistic Regression is actually super underrated for small datasets. Good choice.',social,low
synth_soc_05,Instagram <notification@instagram.com>,Omar sent you a direct message,Omar sent you a photo in chat. Tap to open Instagram and reply.,social,low
synth_soc_06,YouTube <noreply@youtube.com>,New comment on your video: 'Great explanation!',"Ahmad commented on your video: 'Very clear tutorial, thanks for sharing!' View and reply in YouTube Studio.",social,low
synth_soc_07,Facebook <notification@priority.facebookmail.com>,Karim invited you to join 'Palestine Tech Community',"Karim invited you to join the group 'Palestine Tech Community'. 1,400 members discussing jobs and projects.",social,low
synth_soc_08,TikTok <notification@tiktok.com>,Your friend Zaid just posted a new video,Check out Zaid's latest post on TikTok before it starts trending. Tap to watch now.,social,low
synth_upd_01,GitHub <support@github.com>,Updates to GitHub Terms of Service and Privacy Statement,"We are making annual updates to our Terms of Service effective October 15, 2026. Review summary of changes.",updates,low
synth_upd_02,VS Code Team <vscode@microsoft.com>,Visual Studio Code August 2026 Release (version 1.94),"Explore new features: enhanced Copilot integration, faster terminal rendering, and native Python environment selection.",updates,low
synth_upd_03,Notion <team@m.notion.so>,What's new in Notion: AI connectors and database automations,Introducing deeper integrations with external APIs and automated database workflows. Try them out in your workspace.,updates,low
synth_upd_04,Python Software Foundation <news@python.org>,Python 3.14.0 is now officially available,The Python Software Foundation announces the general availability of Python 3.14 with JIT compiler optimizations.,updates,low
synth_upd_05,Docker <news@docker.com>,Docker Desktop 4.34: Enhanced container security & smaller images,New version includes automatic vulnerability scanning during local builds and faster image compression.,updates,low
synth_upd_06,Slack <feedback@slack.com>,Introducing Slack Lists and revamped channels UI,Organize tasks and track deliverables directly inside your team channels with our new Lists feature.,updates,low
synth_upd_07,Cloudflare <digest@cloudflare.com>,Cloudflare Changelog: Zero Trust client updates and DDoS mitigation,"Review our latest platform improvements, new edge compute locations, and security advisories for September.",updates,low
synth_upd_08,Vercel <changelog@vercel.com>,Vercel Changelog: Next-gen caching and Python 3.14 support,Deployments now build 30% faster with our distributed asset cache. Python serverless functions updated.,updates,low
synth_upd_09,Figma <updates@figma.com>,Figma Community digest: Top 10 UI component libraries this month,"Check out the most downloaded design system kits, icon sets, and wireframe templates created by the community.",updates,low
synth_upd_10,Stripe <updates@stripe.com>,Important notice: Upcoming changes to European payment regulations,Learn about the updated Strong Customer Authentication guidelines taking effect next quarter and how to prepare.,updates,medium
synth_upd_11,Google Accounts <no-reply@accounts.google.com>,Reminder: Review your annual Google Privacy and Security Checkup,"Take 2 minutes to review your connected devices, third-party app permissions, and saved account recovery options.",updates,medium
synth_upd_12,Postman <team@postman.com>,Postman Release Notes: Multi-protocol API mocking and gRPC support,You can now generate mock servers for gRPC and WebSocket APIs with custom schema response templates.,updates,low
